,Domain Code,Domain,Area Code,Area,Indicator Code,Indicator,Sex Code,Sex,Year,Element Code,Element,Source Code,Source,Unit,Value,Flag,Flag Description,Note
118,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2016,6228,Value,3043,ILO - ILO Modelled Estimates,USD,1481.32,X,Figure from international organizations,nan
119,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2017,6228,Value,3043,ILO - ILO Modelled Estimates,USD,1580.25,X,Figure from international organizations,nan
120,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2018,6228,Value,3043,ILO - ILO Modelled Estimates,USD,1725.09,X,Figure from international organizations,nan
121,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2019,6228,Value,3043,ILO - ILO Modelled Estimates,USD,1886.31,X,Figure from international organizations,nan
122,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2020,6228,Value,3043,ILO - ILO Modelled Estimates,USD,2129.32,X,Figure from international organizations,nan
123,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,1991,6121,Value,3043,ILO - ILO Modelled Estimates,%,75.0,X,Figure from international organizations,nan
124,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,1992,6121,Value,3043,ILO - ILO Modelled Estimates,%,74.1,X,Figure from international organizations,nan
125,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,1993,6121,Value,3043,ILO - ILO Modelled Estimates,%,73.2,X,Figure from international organizations,nan
126,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,1994,6121,Value,3043,ILO - ILO Modelled Estimates,%,72.1,X,Figure from international organizations,nan
127,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,1995,6121,Value,3043,ILO - ILO Modelled Estimates,%,71.0,X,Figure from international organizations,nan
128,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,1996,6121,Value,3043,ILO - ILO Modelled Estimates,%,70.0,X,Figure from international organizations,Adjusted
129,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,1997,6121,Value,3043,ILO - ILO Modelled Estimates,%,65.3,X,Figure from international organizations,Adjusted
130,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,1998,6121,Value,3043,ILO - ILO Modelled Estimates,%,64.8,X,Figure from international organizations,Adjusted
131,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,1999,6121,Value,3043,ILO - ILO Modelled Estimates,%,65.0,X,Figure from international organizations,Adjusted
132,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2000,6121,Value,3043,ILO - ILO Modelled Estimates,%,65.3,X,Figure from international organizations,Adjusted
133,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2001,6121,Value,3043,ILO - ILO Modelled Estimates,%,64.0,X,Figure from international organizations,Adjusted
134,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2002,6121,Value,3043,ILO - ILO Modelled Estimates,%,62.0,X,Figure from international organizations,Adjusted
135,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2003,6121,Value,3043,ILO - ILO Modelled Estimates,%,59.7,X,Figure from international organizations,Adjusted
136,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2004,6121,Value,3043,ILO - ILO Modelled Estimates,%,57.9,X,Figure from international organizations,Adjusted
137,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2005,6121,Value,3043,ILO - ILO Modelled Estimates,%,54.8,X,Figure from international organizations,nan
138,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2006,6121,Value,3043,ILO - ILO Modelled Estimates,%,51.7,X,Figure from international organizations,Adjusted
139,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2007,6121,Value,3043,ILO - ILO Modelled Estimates,%,49.3,X,Figure from international organizations,Adjusted
140,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2008,6121,Value,3043,ILO - ILO Modelled Estimates,%,48.5,X,Figure from international organizations,nan
141,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2009,6121,Value,3043,ILO - ILO Modelled Estimates,%,47.6,X,Figure from international organizations,Adjusted
142,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2010,6121,Value,3043,ILO - ILO Modelled Estimates,%,48.7,X,Figure from international organizations,Adjusted
143,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2011,6121,Value,3043,ILO - ILO Modelled Estimates,%,48.3,X,Figure from international organizations,Adjusted
144,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2012,6121,Value,3043,ILO - ILO Modelled Estimates,%,47.4,X,Figure from international organizations,Adjusted
145,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2013,6121,Value,3043,ILO - ILO Modelled Estimates,%,46.8,X,Figure from international organizations,Adjusted
146,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2014,6121,Value,3043,ILO - ILO Modelled Estimates,%,46.3,X,Figure from international organizations,Adjusted
147,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2015,6121,Value,3043,ILO - ILO Modelled Estimates,%,44.0,X,Figure from international organizations,Adjusted
148,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2016,6121,Value,3043,ILO - ILO Modelled Estimates,%,41.9,X,Figure from international organizations,Adjusted
149,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2017,6121,Value,3043,ILO - ILO Modelled Estimates,%,40.2,X,Figure from international organizations,Adjusted
150,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2018,6121,Value,3043,ILO - ILO Modelled Estimates,%,37.7,X,Figure from international organizations,Adjusted
151,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2019,6121,Value,3043,ILO - ILO Modelled Estimates,%,35.0,X,Figure from international organizations,nan
152,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2020,6121,Value,3043,ILO - ILO Modelled Estimates,%,32.6,X,Figure from international organizations,Adjusted
153,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",1,Total,2021,6121,Value,3043,ILO - ILO Modelled Estimates,%,29.0,X,Figure from international organizations,Adjusted
154,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",2,Male,1991,6121,Value,3043,ILO - ILO Modelled Estimates,%,74.2,X,Figure from international organizations,Adjusted
155,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",2,Male,1992,6121,Value,3043,ILO - ILO Modelled Estimates,%,73.4,X,Figure from international organizations,Adjusted
156,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",2,Male,1993,6121,Value,3043,ILO - ILO Modelled Estimates,%,72.5,X,Figure from international organizations,Adjusted
157,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",2,Male,1994,6121,Value,3043,ILO - ILO Modelled Estimates,%,71.6,X,Figure from international organizations,Adjusted
158,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",2,Male,1995,6121,Value,3043,ILO - ILO Modelled Estimates,%,70.6,X,Figure from international organizations,Adjusted
159,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",2,Male,1996,6121,Value,3043,ILO - ILO Modelled Estimates,%,69.6,X,Figure from international organizations,Adjusted
160,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",2,Male,1997,6121,Value,3043,ILO - ILO Modelled Estimates,%,64.6,X,Figure from international organizations,Adjusted
161,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",2,Male,1998,6121,Value,3043,ILO - ILO Modelled Estimates,%,64.0,X,Figure from international organizations,Adjusted
162,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",2,Male,1999,6121,Value,3043,ILO - ILO Modelled Estimates,%,64.5,X,Figure from international organizations,Adjusted
163,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",2,Male,2000,6121,Value,3043,ILO - ILO Modelled Estimates,%,64.3,X,Figure from international organizations,Adjusted
164,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",2,Male,2001,6121,Value,3043,ILO - ILO Modelled Estimates,%,63.1,X,Figure from international organizations,Adjusted
165,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",2,Male,2002,6121,Value,3043,ILO - ILO Modelled Estimates,%,61.0,X,Figure from international organizations,Adjusted
166,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",2,Male,2003,6121,Value,3043,ILO - ILO Modelled Estimates,%,57.8,X,Figure from international organizations,Adjusted
167,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",2,Male,2004,6121,Value,3043,ILO - ILO Modelled Estimates,%,55.9,X,Figure from international organizations,Adjusted
168,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",2,Male,2005,6121,Value,3043,ILO - ILO Modelled Estimates,%,52.8,X,Figure from international organizations,Adjusted
169,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",2,Male,2006,6121,Value,3043,ILO - ILO Modelled Estimates,%,49.7,X,Figure from international organizations,Adjusted
170,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",2,Male,2007,6121,Value,3043,ILO - ILO Modelled Estimates,%,47.2,X,Figure from international organizations,Adjusted
171,OEA,Employment Indicators: Agriculture,237,Viet Nam,21156,"Share of employment in agriculture, forestry and fishing in total employment - ILO Modelled Estimates",2,Male,2008,6121,Value,3043,ILO - ILO Modelled Estimates,%,46.3,X,Figure from international organizations,Adjusted
