,Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description
153,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2017,1000 SLC,15368773254,E,Estimated value
154,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2018,1000 SLC,15477201959,E,Estimated value
155,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2019,1000 SLC,17157124299,E,Estimated value
156,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2020,1000 SLC,17589035324,E,Estimated value
157,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2021,1000 SLC,20938436228,E,Estimated value
158,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1961,1000 SLC,2499360000,E,Estimated value
159,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1962,1000 SLC,2513245333,E,Estimated value
160,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1963,1000 SLC,2672926667,E,Estimated value
161,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1964,1000 SLC,2777066667,E,Estimated value
162,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1965,1000 SLC,2846493333,E,Estimated value
163,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1966,1000 SLC,2881206667,E,Estimated value
164,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1967,1000 SLC,2985346667,E,Estimated value
165,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1968,1000 SLC,3124200000,E,Estimated value
166,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1969,1000 SLC,3193626667,E,Estimated value
167,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1970,1000 SLC,3228340000,E,Estimated value
168,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1971,1000 SLC,3263053333,E,Estimated value
169,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1972,1000 SLC,3297766667,E,Estimated value
170,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1973,1000 SLC,3318594667,E,Estimated value
171,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1974,1000 SLC,3471333333,E,Estimated value
172,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1975,1000 SLC,3332480000,E,Estimated value
173,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1976,1000 SLC,3818466667,E,Estimated value
174,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1977,1000 SLC,4165600000,E,Estimated value
175,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1978,1000 SLC,4651586667,E,Estimated value
176,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1979,1000 SLC,5356961600,E,Estimated value
177,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1980,1000 SLC,6211603867,E,Estimated value
178,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1981,1000 SLC,6248400000,E,Estimated value
179,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1982,1000 SLC,6595533333,E,Estimated value
180,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1983,1000 SLC,6248400000,E,Estimated value
181,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1984,1000 SLC,6942666667,E,Estimated value
182,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1985,1000 SLC,7498080000,E,Estimated value
183,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1986,1000 SLC,8498518267,E,Estimated value
184,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1987,1000 SLC,7984066667,E,Estimated value
185,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1988,1000 SLC,8435340000,E,Estimated value
186,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1989,1000 SLC,8519832253,E,Estimated value
187,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1990,1000 SLC,8479773067,E,Estimated value
188,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1991,1000 SLC,8930352133,E,Estimated value
189,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1992,1000 SLC,9480239104,E,Estimated value
190,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1993,1000 SLC,9704035964,E,Estimated value
191,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1994,1000 SLC,9546729023,E,Estimated value
192,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1995,1000 SLC,8902102423,E,Estimated value
193,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1996,1000 SLC,9155294533,E,Estimated value
194,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1997,1000 SLC,9137243600,E,Estimated value
195,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1998,1000 SLC,9130925773,E,Estimated value
196,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,1999,1000 SLC,8944931733,E,Estimated value
197,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2000,1000 SLC,7809111467,E,Estimated value
198,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2001,1000 SLC,7813971333,E,Estimated value
199,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2002,1000 SLC,7616105333,E,Estimated value
200,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2003,1000 SLC,8899110133,E,Estimated value
201,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2004,1000 SLC,9229581067,E,Estimated value
202,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2005,1000 SLC,9332332533,E,Estimated value
203,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2006,1000 SLC,9372600000,E,Estimated value
204,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2007,1000 SLC,9407313333,E,Estimated value
205,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2008,1000 SLC,9719733333,E,Estimated value
206,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2009,1000 SLC,10484597561,E,Estimated value
207,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2010,1000 SLC,11234841469,E,Estimated value
208,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2011,1000 SLC,12097071801,E,Estimated value
209,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2012,1000 SLC,12440821279,E,Estimated value
210,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2013,1000 SLC,13139156348,E,Estimated value
211,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2014,1000 SLC,12896982249,E,Estimated value
212,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2015,1000 SLC,13491942401,E,Estimated value
213,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2016,1000 SLC,13482207383,E,Estimated value
214,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2017,1000 SLC,14200195605,E,Estimated value
215,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2018,1000 SLC,14491252042,E,Estimated value
216,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2019,1000 SLC,15233926118,E,Estimated value
217,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2020,1000 SLC,15742637189,E,Estimated value
218,QV,Value of Agricultural Production,237,Viet Nam,55,Gross Production Value (constant 2014-2016 thousand SLC),486,Bananas,2021,1000 SLC,16293589637,E,Estimated value
219,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2000,1000 USD,139650,E,Estimated value
220,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2001,1000 USD,144414,E,Estimated value
221,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2002,1000 USD,101253,E,Estimated value
222,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2003,1000 USD,138597,E,Estimated value
223,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2004,1000 USD,145131,E,Estimated value
224,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2005,1000 USD,198084,E,Estimated value
225,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2006,1000 USD,171596,E,Estimated value
226,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2007,1000 USD,213702,E,Estimated value
227,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2008,1000 USD,273177,E,Estimated value
228,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2009,1000 USD,371678,E,Estimated value
229,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2010,1000 USD,430707,E,Estimated value
230,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2011,1000 USD,478727,E,Estimated value
231,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2012,1000 USD,489016,E,Estimated value
232,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2013,1000 USD,544611,E,Estimated value
233,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2014,1000 USD,595643,E,Estimated value
234,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2015,1000 USD,612623,E,Estimated value
235,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2016,1000 USD,638045,E,Estimated value
236,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2017,1000 USD,687023,E,Estimated value
237,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2018,1000 USD,684770,E,Estimated value
238,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2019,1000 USD,744336,E,Estimated value
239,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2020,1000 USD,757875,E,Estimated value
240,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),486,Bananas,2021,1000 USD,904086,E,Estimated value
241,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),486,Bananas,1961,1000 USD,115734,E,Estimated value
242,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),486,Bananas,1962,1000 USD,116377,E,Estimated value
243,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),486,Bananas,1963,1000 USD,123771,E,Estimated value
244,QV,Value of Agricultural Production,237,Viet Nam,58,Gross Production Value (constant 2014-2016 thousand US$),486,Bananas,1964,1000 USD,128593,E,Estimated value
