,Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description,Note
155,QCL,Crops and livestock products,237,Viet Nam,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2012,t,4100.0,E,Estimated value,nan
156,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2013,ha,6500.0,E,Estimated value,nan
157,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2013,100 g/ha,6462.0,E,Estimated value,nan
158,QCL,Crops and livestock products,237,Viet Nam,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2013,t,4200.0,E,Estimated value,nan
159,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,ha,6589.0,I,Imputed value,nan
160,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,100 g/ha,6473.0,E,Estimated value,nan
161,QCL,Crops and livestock products,237,Viet Nam,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,t,4265.25,I,Imputed value,nan
162,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2015,ha,6796.0,I,Imputed value,nan
163,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2015,100 g/ha,6430.0,E,Estimated value,nan
164,QCL,Crops and livestock products,237,Viet Nam,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2015,t,4370.04,I,Imputed value,nan
165,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2016,ha,6628.0,E,Estimated value,nan
166,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2016,100 g/ha,6724.0,E,Estimated value,nan
167,QCL,Crops and livestock products,237,Viet Nam,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2016,t,4457.06,I,Imputed value,nan
168,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2017,ha,12038.0,I,Imputed value,nan
169,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2017,100 g/ha,6596.0,E,Estimated value,nan
170,QCL,Crops and livestock products,237,Viet Nam,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2017,t,7940.54,I,Imputed value,nan
171,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2018,ha,16895.0,I,Imputed value,nan
172,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2018,100 g/ha,6556.0,E,Estimated value,nan
173,QCL,Crops and livestock products,237,Viet Nam,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2018,t,11076.08,I,Imputed value,nan
174,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2019,ha,22700.0,E,Estimated value,nan
175,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2019,100 g/ha,6608.0,E,Estimated value,nan
176,QCL,Crops and livestock products,237,Viet Nam,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2019,t,15000.0,E,Estimated value,nan
177,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2020,ha,22700.0,E,Estimated value,nan
178,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2020,100 g/ha,6608.0,E,Estimated value,nan
179,QCL,Crops and livestock products,237,Viet Nam,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2020,t,15000.0,E,Estimated value,nan
180,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2021,ha,25817.0,I,Imputed value,nan
181,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2021,100 g/ha,6443.0,E,Estimated value,nan
182,QCL,Crops and livestock products,237,Viet Nam,5510,Production,711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2021,t,16632.82,I,Imputed value,nan
183,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,572,Avocados,2017,ha,0.0,M,"Missing value (data cannot exist, not applicable)",nan
184,QCL,Crops and livestock products,237,Viet Nam,5510,Production,572,Avocados,2017,t,0.0,M,"Missing value (data cannot exist, not applicable)",nan
185,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,572,Avocados,2018,ha,15796.0,A,Official figure,nan
186,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,572,Avocados,2018,100 g/ha,49300.0,A,Official figure,nan
187,QCL,Crops and livestock products,237,Viet Nam,5510,Production,572,Avocados,2018,t,77874.0,A,Official figure,nan
188,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,572,Avocados,2019,ha,10018.0,A,Official figure,nan
189,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,572,Avocados,2019,100 g/ha,110321.0,A,Official figure,nan
190,QCL,Crops and livestock products,237,Viet Nam,5510,Production,572,Avocados,2019,t,110520.0,A,Official figure,nan
191,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,572,Avocados,2020,ha,12927.0,A,Official figure,nan
192,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,572,Avocados,2020,100 g/ha,122913.0,A,Official figure,nan
193,QCL,Crops and livestock products,237,Viet Nam,5510,Production,572,Avocados,2020,t,158889.0,A,Official figure,nan
194,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,572,Avocados,2021,ha,16538.0,A,Official figure,nan
195,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,572,Avocados,2021,100 g/ha,128780.0,A,Official figure,nan
196,QCL,Crops and livestock products,237,Viet Nam,5510,Production,572,Avocados,2021,t,212977.0,A,Official figure,nan
197,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1961,ha,36300.0,E,Estimated value,nan
198,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1961,100 g/ha,99174.0,E,Estimated value,nan
199,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1961,t,360000.0,E,Estimated value,nan
200,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1962,ha,37000.0,E,Estimated value,nan
201,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1962,100 g/ha,97838.0,E,Estimated value,nan
202,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1962,t,362000.0,E,Estimated value,nan
203,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1963,ha,39000.0,E,Estimated value,nan
204,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1963,100 g/ha,98718.0,E,Estimated value,nan
205,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1963,t,385000.0,E,Estimated value,nan
206,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1964,ha,40000.0,E,Estimated value,nan
207,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1964,100 g/ha,100000.0,E,Estimated value,nan
208,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1964,t,400000.0,E,Estimated value,nan
209,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1965,ha,40000.0,E,Estimated value,nan
210,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1965,100 g/ha,102500.0,E,Estimated value,nan
211,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1965,t,410000.0,E,Estimated value,nan
212,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1966,ha,39000.0,E,Estimated value,nan
213,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1966,100 g/ha,106410.0,E,Estimated value,nan
214,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1966,t,415000.0,E,Estimated value,nan
215,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1967,ha,39000.0,E,Estimated value,nan
216,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1967,100 g/ha,110256.0,E,Estimated value,nan
217,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1967,t,430000.0,E,Estimated value,nan
218,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1968,ha,39000.0,E,Estimated value,nan
219,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1968,100 g/ha,115385.0,E,Estimated value,nan
220,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1968,t,450000.0,E,Estimated value,nan
221,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1969,ha,40000.0,E,Estimated value,nan
222,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1969,100 g/ha,115000.0,E,Estimated value,nan
223,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1969,t,460000.0,E,Estimated value,nan
224,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1970,ha,41000.0,E,Estimated value,nan
225,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1970,100 g/ha,113415.0,E,Estimated value,nan
226,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1970,t,465000.0,E,Estimated value,nan
227,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1971,ha,42000.0,E,Estimated value,nan
228,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1971,100 g/ha,111905.0,E,Estimated value,nan
229,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1971,t,470000.0,E,Estimated value,nan
230,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1972,ha,46000.0,E,Estimated value,nan
231,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1972,100 g/ha,103261.0,E,Estimated value,nan
232,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1972,t,475000.0,E,Estimated value,nan
233,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1973,ha,48000.0,E,Estimated value,nan
234,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1973,100 g/ha,99583.0,E,Estimated value,nan
235,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1973,t,478000.0,E,Estimated value,nan
236,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1974,ha,53000.0,E,Estimated value,nan
237,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1974,100 g/ha,94340.0,E,Estimated value,nan
238,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1974,t,500000.0,E,Estimated value,nan
239,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1975,ha,50000.0,E,Estimated value,nan
240,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1975,100 g/ha,96000.0,E,Estimated value,nan
241,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1975,t,480000.0,E,Estimated value,nan
242,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1976,ha,54000.0,E,Estimated value,nan
243,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1976,100 g/ha,101852.0,E,Estimated value,nan
244,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1976,t,550000.0,E,Estimated value,nan
245,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1977,ha,56000.0,E,Estimated value,nan
246,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1977,100 g/ha,107143.0,E,Estimated value,nan
247,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1977,t,600000.0,E,Estimated value,nan
248,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1978,ha,58000.0,E,Estimated value,nan
249,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1978,100 g/ha,115517.0,E,Estimated value,nan
250,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1978,t,670000.0,E,Estimated value,nan
251,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1979,ha,58400.0,A,Official figure,nan
252,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1979,100 g/ha,132123.0,E,Estimated value,nan
253,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1979,t,771600.0,A,Official figure,nan
254,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1980,ha,67200.0,A,Official figure,nan
255,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1980,100 g/ha,133140.0,E,Estimated value,nan
256,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1980,t,894700.0,A,Official figure,nan
257,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1981,ha,73000.0,E,Estimated value,nan
258,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1981,100 g/ha,123288.0,E,Estimated value,nan
259,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1981,t,900000.0,E,Estimated value,nan
260,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1982,ha,74000.0,E,Estimated value,nan
261,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1982,100 g/ha,128378.0,E,Estimated value,nan
262,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1982,t,950000.0,E,Estimated value,nan
263,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1983,ha,76000.0,E,Estimated value,nan
264,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1983,100 g/ha,118421.0,E,Estimated value,nan
265,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1983,t,900000.0,E,Estimated value,nan
266,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1984,ha,78000.0,E,Estimated value,nan
267,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1984,100 g/ha,128205.0,E,Estimated value,nan
268,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1984,t,1000000.0,E,Estimated value,nan
269,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1985,ha,80000.0,E,Estimated value,nan
270,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1985,100 g/ha,135000.0,E,Estimated value,nan
271,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1985,t,1080000.0,E,Estimated value,nan
272,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1986,ha,80000.0,E,Estimated value,nan
273,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1986,100 g/ha,153013.0,I,Imputed value,nan
274,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1986,t,1224100.0,A,Official figure,nan
275,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1987,ha,80000.0,E,Estimated value,nan
276,QCL,Crops and livestock products,237,Viet Nam,5419,Yield,486,Bananas,1987,100 g/ha,143750.0,E,Estimated value,nan
277,QCL,Crops and livestock products,237,Viet Nam,5510,Production,486,Bananas,1987,t,1150000.0,E,Estimated value,nan
278,QCL,Crops and livestock products,237,Viet Nam,5312,Area harvested,486,Bananas,1988,ha,83000.0,A,Official figure,nan
